sid,impact_t,gt_cls,status,pred_cls,error_cat,prob,cand_t,delta_s,narr_text
session_2026-07-21_12-43-37,207.58,PULL/HOOK/SLOG,MISCLASSIFIED,GLANCE/FLICK,VERTICAL_BAT_CONFUSION,0.87,207.58,0.0,foot shot good
session_2026-07-21_12-43-37,517.26,PULL/HOOK/SLOG,MISCLASSIFIED,GLANCE/FLICK,VERTICAL_BAT_CONFUSION,0.85,517.26,0.0,foot shot okay
session_2026-07-21_12-43-37,524.97,PULL/HOOK/SLOG,MISCLASSIFIED,GLANCE/FLICK,VERTICAL_BAT_CONFUSION,0.88,524.98,0.0,foot shot good
session_2026-07-21_12-43-37,572.76,PULL/HOOK/SLOG,MISCLASSIFIED,GLANCE/FLICK,VERTICAL_BAT_CONFUSION,0.86,572.76,0.0,foot shot good
session_2026-07-21_12-43-37,581.22,PULL/HOOK/SLOG,MISCLASSIFIED,DRIVE/DEFENCE,VERTICAL_BAT_CONFUSION,0.82,579.83,-1.39,foot shot good facing up
session_2026-07-21_12-43-37,617.47,PULL/HOOK/SLOG,MISCLASSIFIED,GLANCE/FLICK,VERTICAL_BAT_CONFUSION,0.88,616.7,-0.77,hook shot good facing up
session_2026-07-21_12-43-37,641.81,GLANCE/FLICK,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,634.7,-7.11,flick shot okay facing up
session_2026-07-21_12-43-37,662.05,GLANCE/FLICK,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,659.19,-2.86,oh for shot edge
session_2026-07-21_12-43-37,921.52,DRIVE/DEFENCE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,917.37,-4.15,on drive okay
session_2026-07-21_12-43-37,933.45,DRIVE/DEFENCE,MISCLASSIFIED,GLANCE/FLICK,SUBCLASS_CONFUSION,0.72,933.45,0.0,on drive good
session_2026-07-21_12-43-37,955.27,GLANCE/FLICK,MISCLASSIFIED,DRIVE/DEFENCE,SUBCLASS_CONFUSION,0.86,955.27,0.0,flip shot good
session_2026-07-21_12-43-37,967.4,GLANCE/FLICK,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,965.01,-2.4,switch up for
session_2026-07-21_12-43-37,978.28,PULL/HOOK/SLOG,MISCLASSIFIED,GLANCE/FLICK,VERTICAL_BAT_CONFUSION,0.89,978.28,0.0,foot shot good
session_2026-07-21_12-43-37,983.21,PULL/HOOK/SLOG,MISCLASSIFIED,DRIVE/DEFENCE,VERTICAL_BAT_CONFUSION,0.88,983.22,0.0,foot shot good
session_2026-07-21_12-43-37,996.05,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,992.68,-3.37,foot shot good
session_2026-07-21_12-43-37,1006.22,GLANCE/FLICK,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1003.9,-2.33,oh switch up edge facing
session_2026-07-21_12-43-37,1012.35,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1010.81,-1.54,up push up good
session_2026-07-21_12-43-37,1021.57,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1018.71,-2.86,pull shot okay facing up
session_2026-07-21_12-43-37,1036.44,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1034.53,-1.91,pull shot good
session_2026-07-21_12-43-37,1046.11,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1043.83,-2.27,push up good
session_2026-07-21_12-43-37,1058.52,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1053.66,-4.86,pull shot good
session_2026-07-21_12-43-37,1079.79,GLANCE/FLICK,MISCLASSIFIED,DRIVE/DEFENCE,SUBCLASS_CONFUSION,0.85,1079.79,0.0,flick shot good facing up
session_2026-07-21_12-43-37,1087.13,DRIVE/DEFENCE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION,0.9,1087.13,0.0,on drive okay
session_2026-07-21_12-43-37,1092.35,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1087.13,-5.21,pull shot good end of round end of session
session_2026-07-24_12-52-29,89.25,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,91.14,1.89,guide or facing up
session_2026-07-24_12-52-29,91.14,CUT/PUNCH,MISCLASSIFIED,DEFLECTION/GUIDE,VERTICAL_BAT_CONFUSION,0.81,91.14,0.0,cut shot okay facing up
session_2026-07-24_12-52-29,103.43,DEFLECTION/GUIDE,MISCLASSIFIED,DRIVE/DEFENCE,SUBCLASS_CONFUSION,0.49,103.43,0.0,guide okay
session_2026-07-24_12-52-29,152.92,CUT/PUNCH,MISCLASSIFIED,DRIVE/DEFENCE,VERTICAL_BAT_CONFUSION,0.87,152.92,0.0,cut shot okay
session_2026-07-24_12-52-29,162.85,CUT/PUNCH,MISCLASSIFIED,DRIVE/DEFENCE,VERTICAL_BAT_CONFUSION,0.89,162.85,0.0,cut shot okay
session_2026-07-24_12-52-29,209.06,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,201.92,-7.14,guide good
session_2026-07-24_12-52-29,438.09,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,435.15,-2.94,guide or facing up
session_2026-07-24_12-52-29,445.31,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,442.28,-3.03,guide good facing up
session_2026-07-24_12-52-29,474.82,CUT/PUNCH,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,476.79,1.97,cut shot four facing up guide good
session_2026-07-24_12-52-29,496.43,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,498.54,2.11,guide good facing up guide good
session_2026-07-24_12-52-29,508.73,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,510.9,2.17,guide okay facing up
session_2026-07-24_12-52-29,518.71,DRIVE/DEFENCE,MISCLASSIFIED,CUT/PUNCH,CROSS_BAT_CONFUSION,0.71,520.2,1.49,back foot punch okay facing up
session_2026-07-24_12-52-29,522.74,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,520.2,-2.54,guide or facing up
session_2026-07-24_12-52-29,535.35,DRIVE/DEFENCE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,537.07,1.72,k foot punch okay facing up
session_2026-07-24_12-52-29,544.4,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,546.52,2.11,guide good facing up
session_2026-07-24_12-52-29,554.02,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,551.65,-2.37,guide good facing up
session_2026-07-24_12-52-29,566.91,DRIVE/DEFENCE,MISCLASSIFIED,CUT/PUNCH,CROSS_BAT_CONFUSION,0.88,566.91,0.0,back foot punch okay
session_2026-07-24_12-52-29,575.1,DRIVE/DEFENCE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,577.07,1.97,cover drive okay facing up
session_2026-07-24_12-52-29,579.44,CUT/PUNCH,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,577.07,-2.37,cut shot good facing up
session_2026-07-24_12-52-29,899.3,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,901.6,2.29,glide good facing up
session_2026-07-24_12-52-29,933.15,DRIVE/DEFENCE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,935.2,2.05,back foot punch okay facing up
session_2026-07-24_12-52-29,1009.08,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1011.41,2.33,guide four facing up
session_2026-07-24_12-52-29,1018.5,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,1020.86,2.36,guide good facing up
session_2026-07-25_15-16-32,82.82,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.94,82.82,0.0,slog okay
session_2026-07-25_15-16-32,109.58,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.92,109.58,0.0,slog good
session_2026-07-25_15-16-32,119.11,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.94,119.11,0.0,slog edge
session_2026-07-25_15-16-32,142.49,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.87,142.49,0.0,slog good
session_2026-07-25_15-16-32,150.11,PULL/HOOK/SLOG,MISCLASSIFIED,SWEEP,SWEEP_CONFUSION,0.93,150.11,0.0,slog edge
session_2026-07-25_15-16-32,158.84,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.86,158.84,0.0,slog edge
session_2026-07-25_15-16-32,178.15,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.63,178.15,0.0,slog four
session_2026-07-25_15-16-32,186.74,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.6,186.74,0.0,power drive okay
session_2026-07-25_15-16-32,226.76,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.71,226.76,0.0,power drive okay
session_2026-07-25_15-16-32,236.32,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.7,236.32,0.0,power drive okay
session_2026-07-25_15-16-32,690.11,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.65,690.11,0.0,slog good
session_2026-07-25_15-16-32,711.04,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.87,711.04,0.0,power drive 4
session_2026-07-25_15-16-32,721.81,PULL/HOOK/SLOG,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,719.08,-2.73,slog good facing up
session_2026-07-25_15-16-32,735.36,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.84,735.37,0.0,power drive 4
session_2026-07-25_15-16-32,744.79,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.83,744.79,0.0,slog good
session_2026-07-25_15-16-32,761.25,POWER DRIVE,MISCLASSIFIED,SWEEP,SWEEP_CONFUSION,0.82,761.26,0.0,power drive 4
session_2026-07-25_15-16-32,782.31,POWER DRIVE,MISCLASSIFIED,SWEEP,SWEEP_CONFUSION,0.96,782.31,0.0,power drive pull
session_2026-07-25_15-16-32,819.15,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.87,819.15,0.0,slog good
session_2026-07-25_15-16-32,835.2,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.88,835.2,0.0,power drive okay
session_2026-07-25_15-16-32,844.4,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.85,844.4,0.0,slog good
session_2026-07-25_15-16-32,857.54,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.63,857.54,0.0,slog okay
session_2026-07-25_15-16-32,1052.24,GLANCE/FLICK,MISCLASSIFIED,POWER DRIVE,SUBCLASS_CONFUSION,0.78,1052.24,0.0,flick shot okay
session_2026-07-25_15-16-32,1061.78,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.78,1061.78,0.0,slog okay facing up
session_2026-07-25_15-16-32,1092.55,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.9,1092.55,0.0,slog good
session_2026-07-25_15-16-32,1101.77,GLANCE/FLICK,MISCLASSIFIED,POWER DRIVE,SUBCLASS_CONFUSION,0.72,1101.77,0.0,flick shot good
session_2026-07-25_15-16-32,1109.6,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.67,1109.6,0.0,slog good
session_2026-07-25_15-16-32,1137.55,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.85,1137.56,0.0,power drive terrible four facing up
session_2026-07-25_15-16-32,1151.34,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.75,1151.34,0.0,slog okay
session_2026-07-25_15-16-32,1162.31,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.83,1162.31,0.0,slog okay
session_2026-07-25_15-16-32,1179.12,PULL/HOOK/SLOG,MISCLASSIFIED,POWER DRIVE,VERTICAL_BAT_CONFUSION,0.92,1179.12,0.0,slog good
session_2026-07-25_15-16-32,1201.6,POWER DRIVE,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION (Macro Gate),0.71,1201.6,0.0,power drive terrible facing up
